pid,rid,lon,lat
1,1,10.0229049,57.1324676
2,1,10.0262954,57.1319997
3,1,10.0300386,57.1317444
4,1,10.0320895,57.1312334
5,1,10.0354031,57.1309815
6,1,10.0445039,57.1309061
7,1,10.042829,57.1330312
8,1,10.03832,57.1342635
9,1,10.0334256,57.1341242
10,1,10.0256119,57.1341704
11,1,10.0203382,57.1346536
12,1,10.0168979,57.1351218
13,1,10.015317,57.1383328
14,1,10.0162531,57.142341
15,1,10.0119648,57.1420433
16,1,10.0059729,57.1447327
17,1,10.0006666,57.1440744
18,1,10.0018235,57.1404088
19,1,10.0007406,57.1376324
20,1,10.0061953,57.1351259
21,2,NA,NA
22,2,NA,NA
23,2,NA,NA
24,2,NA,NA
25,2,NA,NA
26,2,NA,NA
27,2,NA,NA
28,2,NA,NA
29,2,NA,NA
30,2,NA,NA
31,2,NA,NA
32,2,NA,NA
33,2,NA,NA
34,2,NA,NA
35,2,NA,NA
36,2,NA,NA
37,2,NA,NA
38,2,NA,NA
39,2,NA,NA
40,2,NA,NA
41,3,NA,NA
42,3,NA,NA
43,3,NA,NA
44,3,NA,NA
45,3,NA,NA
46,3,NA,NA
47,3,NA,NA
48,3,NA,NA
49,3,NA,NA
50,3,NA,NA
51,3,NA,NA
52,3,NA,NA
53,3,NA,NA
54,3,NA,NA
55,3,NA,NA
56,3,NA,NA
57,3,NA,NA
58,3,NA,NA
59,3,NA,NA
60,3,NA,NA
61,4,NA,NA
62,4,NA,NA
63,4,NA,NA
64,4,NA,NA
65,4,NA,NA
66,4,NA,NA
67,4,NA,NA
68,4,NA,NA
69,4,NA,NA
70,4,NA,NA
71,4,NA,NA
72,4,NA,NA
73,4,NA,NA
74,4,NA,NA
75,4,NA,NA
76,4,NA,NA
77,4,NA,NA
78,4,NA,NA
79,4,NA,NA
80,4,NA,NA
81,5,10.0498356108457,57.1167388329669
82,5,10.0498669047973,57.1219312851814
83,5,10.0440366284377,57.1219350371567
84,5,10.0397420766301,57.1266423512298
85,5,10.038924080124,57.1334140115838
86,5,10.0398804143435,57.1351130284456
87,5,10.0414160259276,57.1368431657839
88,5,10.0387514477909,57.1372785179738
89,5,10.0291475029697,57.1395227932485
90,5,10.0214137795056,57.14431151627
91,5,10.0174791269145,57.1430587961812
92,5,10.0147297937281,57.1398199217195
93,5,10.0163514608067,57.1362851170017
94,5,10.0188416543306,57.1349083510005
95,5,10.0231362602753,57.131270858105
