"pid"	"pktnr"	"northing"	"easting"	"loknr"	"rid"	"lon"	"lat"
1	1	6332596	561917	NA	1	10,0229049	57,1324676
2	2	6332547	562123	NA	1	10,0262954	57,1319997
3	3	6332522	562350	NA	1	10,0300386	57,1317444
4	4	6332467	562475	NA	1	10,0320895	57,1312334
5	5	6332442	562676	NA	1	10,0354031	57,1309815
6	6	6332442	563227	NA	1	10,0445039	57,1309061
7	7	6332677	563122	NA	1	10,042829	57,1330312
8	8	6332810	562847	NA	1	10,03832	57,1342635
9	9	6332790	562551	NA	1	10,0334256	57,1341242
10	10	6332788	562078	NA	1	10,0256119	57,1341704
11	11	6332837	561758	NA	1	10,0203382	57,1346536
12	12	6332886	561549	NA	1	10,0168979	57,1351218
13	13	6333242	561448	NA	1	10,015317	57,1383328
14	14	6333689	561498	NA	1	10,0162531	57,142341
15	15	6333652	561239	NA	1	10,0119648	57,1420433
16	16	6333946	560872	NA	1	10,0059729	57,1447327
17	17	6333868	560552	NA	1	10,0006666	57,1440744
18	18	6333461	560628	NA	1	10,0018235	57,1404088
19	19	6333151	560567	NA	1	10,0007406	57,1376324
20	20	6332881	560883	NA	1	10,0061953	57,1351259
21	1	0	0	NA	2	4,51125611529309	0
22	2	0	0	NA	2	4,51125611529309	0
23	3	0	0	NA	2	4,51125611529309	0
24	4	0	0	NA	2	4,51125611529309	0
25	5	0	0	NA	2	4,51125611529309	0
26	6	0	0	NA	2	4,51125611529309	0
27	7	0	0	NA	2	4,51125611529309	0
28	8	0	0	NA	2	4,51125611529309	0
29	9	0	0	NA	2	4,51125611529309	0
30	10	0	0	NA	2	4,51125611529309	0
31	11	0	0	NA	2	4,51125611529309	0
32	12	0	0	NA	2	4,51125611529309	0
33	13	0	0	NA	2	4,51125611529309	0
34	14	0	0	NA	2	4,51125611529309	0
35	15	0	0	NA	2	4,51125611529309	0
36	16	0	0	NA	2	4,51125611529309	0
37	17	0	0	NA	2	4,51125611529309	0
38	18	0	0	NA	2	4,51125611529309	0
39	19	0	0	NA	2	4,51125611529309	0
40	20	0	0	NA	2	4,51125611529309	0
41	1	0	0	NA	3	4,51125611529309	0
42	2	0	0	NA	3	4,51125611529309	0
43	3	0	0	NA	3	4,51125611529309	0
44	4	0	0	NA	3	4,51125611529309	0
45	5	0	0	NA	3	4,51125611529309	0
46	6	0	0	NA	3	4,51125611529309	0
47	7	0	0	NA	3	4,51125611529309	0
48	8	0	0	NA	3	4,51125611529309	0
49	9	0	0	NA	3	4,51125611529309	0
50	10	0	0	NA	3	4,51125611529309	0
51	11	0	0	NA	3	4,51125611529309	0
52	12	0	0	NA	3	4,51125611529309	0
53	13	0	0	NA	3	4,51125611529309	0
54	14	0	0	NA	3	4,51125611529309	0
55	15	0	0	NA	3	4,51125611529309	0
56	16	0	0	NA	3	4,51125611529309	0
57	17	0	0	NA	3	4,51125611529309	0
58	18	0	0	NA	3	4,51125611529309	0
59	19	0	0	NA	3	4,51125611529309	0
60	20	0	0	NA	3	4,51125611529309	0
61	1	0	0	NA	4	4,51125611529309	0
62	2	0	0	NA	4	4,51125611529309	0
63	3	0	0	NA	4	4,51125611529309	0
64	4	0	0	NA	4	4,51125611529309	0
65	5	0	0	NA	4	4,51125611529309	0
66	6	0	0	NA	4	4,51125611529309	0
67	7	0	0	NA	4	4,51125611529309	0
68	8	0	0	NA	4	4,51125611529309	0
69	9	0	0	NA	4	4,51125611529309	0
70	10	0	0	NA	4	4,51125611529309	0
71	11	0	0	NA	4	4,51125611529309	0
72	12	0	0	NA	4	4,51125611529309	0
73	13	0	0	NA	4	4,51125611529309	0
74	14	0	0	NA	4	4,51125611529309	0
75	15	0	0	NA	4	4,51125611529309	0
76	16	0	0	NA	4	4,51125611529309	0
77	17	0	0	NA	4	4,51125611529309	0
78	18	0	0	NA	4	4,51125611529309	0
79	19	0	0	NA	4	4,51125611529309	0
80	20	0	0	NA	4	4,51125611529309	0
81	1	6330870	563574	0	5	10,0498356108457	57,1167388329669
82	2	6331448	563567	0	5	10,0498669047973	57,1219312851814
83	3	6331443	563214	0	5	10,0440366284377	57,1219350371567
84	4	6331963	562946	0	5	10,0397420766301	57,1266423512298
85	5	6332716	562885	0	5	10,038924080124	57,1334140115838
86	6	6332906	562940	0	5	10,0398804143435	57,1351130284456
87	7	6333100	563030	0	5	10,0414160259276	57,1368431657839
88	8	6333146	562868	0	5	10,0387514477909	57,1372785179738
89	9	6333387	562283	0	5	10,0291475029697	57,1395227932485
90	10	6333913	561807	0	5	10,0214137795056	57,14431151627
91	11	6333770	561571	0	5	10,0174791269145	57,1430587961812
92	12	6333407	561410	0	5	10,0147297937281	57,1398199217195
93	13	6333015	561514	0	5	10,0163514608067	57,1362851170017
94	14	6332864	561667	0	5	10,0188416543306	57,1349083510005
95	15	6332463	561933	0	5	10,0231362602753	57,131270858105
96	16	6332078	562152	0	5	10,0266577790296	57,127783284914
97	17	6331697	562534	0	5	10,0328714044117	57,1243094015492
98	18	6331412	562383	0	5	10,0303067174605	57,1217700833499
99	19	6330935	562224	0	5	10,0275625369151	57,1175072735238
100	20	6330624	562605	0	5	10,0337753703219	57,1146622122783
101	1	0	0	NA	6	9,9866796	56,9732256
102	2	0	0	NA	6	9,9899411	56,9726642
103	3	0	0	NA	6	9,9933314	56,9730853
104	4	0	0	NA	6	9,9944043	56,9745588
105	5	0	0	NA	6	9,9944472	56,9764767
106	6	0	0	NA	6	9,9935031	56,9777396
107	7	0	0	NA	6	9,9901986	56,9780203
108	8	0	0	NA	6	9,9839759	56,9775292
109	9	0	0	NA	6	9,9789977	56,978488
110	10	0	0	NA	6	9,9789119	56,980967
111	11	0	0	NA	6	9,9781394	56,9838432
112	12	0	0	NA	6	9,9799848	56,9856671
113	13	0	0	NA	6	9,9796414	56,9871402
114	14	0	0	NA	6	9,9792123	56,9893847
115	15	0	0	NA	6	9,9732471	56,9896419
116	16	0	0	NA	6	9,9723029	56,9910447
117	17	0	0	NA	6	9,9695134	56,9925409
118	18	0	0	NA	6	9,9663377	56,9930085
119	19	0	0	NA	6	9,9631619	56,993476
120	20	0	0	NA	6	9,9675822	56,9948319
121	1	6365077	589263	0	7	10,4862396004435	57,419653564501
122	2	6364900	589427	0	7	10,4889046484127	57,4180319042227
123	3	6364800	589173	0	7	10,484640979415	57,4171838012392
124	4	6364946	589023	0	7	10,4821975605991	57,4185242550871
125	5	6364693	588967	0	7	10,4811737961205	57,4162633051277
126	6	6364814	588781	0	7	10,4781221206894	57,4173862252221
127	7	6364878	588633	0	7	10,4756821101315	57,4179898117475
128	8	6364966	588740	0	7	10,4774947468379	57,4187591730412
129	9	6365091	588496	0	7	10,4734788460123	57,4199292175486
130	10	6365060	588275	0	7	10,4697893718469	57,4196938015057
131	11	6365212	588346	0	7	10,4710258300988	57,4210449591801
132	12	6365250	588131	0	7	10,4674609160978	57,4214279242494
133	13	6365069	587989	0	7	10,4650324436477	57,4198300585634
134	14	6364894	587914	0	7	10,4637214314062	57,4182730750763
135	15	6364938	588085	0	7	10,4665832262099	57,4186350979616
136	16	6364821	588116	0	7	10,4670571496348	57,4175784384121
137	17	6364857	588268	0	7	10,4695998250676	57,4178722349759
138	18	6364652	588246	0	7	10,4691599459224	57,4160356188519
139	19	6364586	588723	0	7	10,4770743955572	57,4153501282046
140	20	6364380	588607	0	7	10,4750695572106	57,4135228834931
141	1	0	0	NA	8	4,51125611529309	0
142	2	0	0	NA	8	4,51125611529309	0
143	3	0	0	NA	8	4,51125611529309	0
144	4	0	0	NA	8	4,51125611529309	0
145	5	0	0	NA	8	4,51125611529309	0
